program,profile,graph,loading,process
rust,RDFS,10,0.0621138,0.0034897
rust,RDFS,10,0.0460116,0.003031
rust,RDFS,10,0.0458139,0.0029982
rust,RDFS,10,0.0463692,0.0035135
rust,RDFS,10,0.0454312,0.0035563
rust,RHODF,10,0.0464536,0.0007864
rust,RHODF,10,0.0463732,0.0006568
rust,RHODF,10,0.0477342,0.0007107
rust,RHODF,10,0.0461873,0.0005367
rust,RHODF,10,0.0485477,0.0007066
rust,RDFSPLUS,10,0.0458871,0.0006308
rust,RDFSPLUS,10,0.045831,0.0007631
rust,RDFSPLUS,10,0.0456193,0.0008206
rust,RDFSPLUS,10,0.045384,0.0006343
rust,RDFSPLUS,10,0.0564899,0.0007883
rust,RDFS,100,0.3702957,0.0425032
rust,RDFS,100,0.3643458,0.0461708
rust,RDFS,100,0.3884975,0.042243
rust,RDFS,100,0.3645044,0.0424673
rust,RDFS,100,0.3884662,0.0434224
rust,RHODF,100,0.3628501,0.0069702
rust,RHODF,100,0.3630729,0.0061796
rust,RHODF,100,0.3709015,0.007077
rust,RHODF,100,0.3650567,0.0059235
rust,RHODF,100,0.3661961,0.0062958
rust,RDFSPLUS,100,0.3691914,0.0073533
rust,RDFSPLUS,100,0.3712383,0.0078246
rust,RDFSPLUS,100,0.3832865,0.0071439
rust,RDFSPLUS,100,0.3601863,0.0080567
rust,RDFSPLUS,100,0.361518,0.0074297
rust,RDFS,20,0.0845815,0.0039529
rust,RDFS,20,0.0788606,0.0039301
rust,RDFS,20,0.0775123,0.0042055
rust,RDFS,20,0.0780926,0.0040139
rust,RDFS,20,0.0869799,0.0040379
rust,RHODF,20,0.0769987,0.0009121
rust,RHODF,20,0.0754327,0.0009727
rust,RHODF,20,0.0775604,0.0007831
rust,RHODF,20,0.0782603,0.0007947
rust,RHODF,20,0.0784411,0.0008124
rust,RDFSPLUS,20,0.0757589,0.0009492
rust,RDFSPLUS,20,0.0800239,0.001027
rust,RDFSPLUS,20,0.0767869,0.0014073
rust,RDFSPLUS,20,0.0807241,0.00106
rust,RDFSPLUS,20,0.0792353,0.0011022
rust,RDFS,50,0.205067,0.0208022
rust,RDFS,50,0.2052212,0.0348295
rust,RDFS,50,0.2054487,0.0219724
rust,RDFS,50,0.2119649,0.0208869
rust,RDFS,50,0.2114004,0.0230857
rust,RHODF,50,0.2033274,0.0038322
rust,RHODF,50,0.2077246,0.0027964
rust,RHODF,50,0.2039956,0.0026707
rust,RHODF,50,0.2132424,0.0025566
rust,RHODF,50,0.2062522,0.0026659
rust,RDFSPLUS,50,0.2025429,0.0028489
rust,RDFSPLUS,50,0.2056263,0.0029657
rust,RDFSPLUS,50,0.2045057,0.0032384
rust,RDFSPLUS,50,0.2048345,0.0028299
rust,RDFSPLUS,50,0.2025026,0.002881
rust,RDFS,500,1.7900457,0.5976972
