program,profile,graph,loading,process
rust,RDFS,4987,0.0675684,0.0044827
rust,RDFS,4987,0.0659355,0.0041346
rust,RDFS,4987,0.0481691,0.0036005
rust,RDFS,4987,0.0453023,0.0037383
rust,RDFS,4987,0.0449446,0.004386
rust,RHODF,4987,0.0453961,0.0007675
rust,RHODF,4987,0.0465459,0.000906
rust,RHODF,4987,0.044798,0.0008476
rust,RHODF,4987,0.0450136,0.0004655
rust,RHODF,4987,0.0448377,0.0005856
rust,RDFSPLUS,4987,0.0481103,0.0007368
rust,RDFSPLUS,4987,0.0459981,0.0010363
rust,RDFSPLUS,4987,0.0445845,0.0006223
rust,RDFSPLUS,4987,0.0448201,0.0010599
rust,RDFSPLUS,4987,0.0519718,0.0007068
rust,RDFS,40177,0.3931437,0.0450871
rust,RDFS,40177,0.3732937,0.0412246
rust,RDFS,40177,0.3713153,0.052199
rust,RDFS,40177,0.39547,0.0408576
rust,RDFS,40177,0.383967,0.0402027
rust,RHODF,40177,0.37799,0.0064133
rust,RHODF,40177,0.3690329,0.00621
rust,RHODF,40177,0.3747533,0.0060732
rust,RHODF,40177,0.3622392,0.0056978
rust,RHODF,40177,0.378947,0.0053714
rust,RDFSPLUS,40177,0.3674552,0.0070799
rust,RDFSPLUS,40177,0.3705386,0.0070828
rust,RDFSPLUS,40177,0.36492,0.0071099
rust,RDFSPLUS,40177,0.3691614,0.0061002
rust,RDFSPLUS,40177,0.3678811,0.0055994
rust,RDFS,8458,0.0792688,0.0042838
rust,RDFS,8458,0.0792009,0.005959
rust,RDFS,8458,0.0814837,0.0043579
rust,RDFS,8458,0.0793112,0.0042968
rust,RDFS,8458,0.0802873,0.0040198
rust,RHODF,8458,0.078489,0.0007099
rust,RHODF,8458,0.0772815,0.0007996
rust,RHODF,8458,0.0781744,0.0007881
rust,RHODF,8458,0.0775114,0.0007875
rust,RHODF,8458,0.0790294,0.0007658
rust,RDFSPLUS,8458,0.0780658,0.0009709
rust,RDFSPLUS,8458,0.0766369,0.0008332
rust,RDFSPLUS,8458,0.0778113,0.0009048
rust,RDFSPLUS,8458,0.0776985,0.000872
rust,RDFSPLUS,8458,0.0771822,0.000957
rust,RDFS,22629,0.2063474,0.0210128
rust,RDFS,22629,0.2065845,0.0208305
rust,RDFS,22629,0.2102846,0.0202123
rust,RDFS,22629,0.2059316,0.0200287
rust,RDFS,22629,0.2090373,0.0229262
rust,RHODF,22629,0.2018401,0.0023004
rust,RHODF,22629,0.2109838,0.002431
rust,RHODF,22629,0.2063087,0.002396
rust,RHODF,22629,0.2044649,0.0028207
rust,RHODF,22629,0.2064005,0.0023799
rust,RDFSPLUS,22629,0.2044929,0.0025945
rust,RDFSPLUS,22629,0.2083682,0.0026644
rust,RDFSPLUS,22629,0.2029688,0.0025352
rust,RDFSPLUS,22629,0.2062067,0.0026518
rust,RDFSPLUS,22629,0.2100046,0.0027624
rust,RDFS,190496,1.8286668,0.5873574
rust,RDFS,190496,1.8354294,0.5869621
rust,RDFS,190496,1.7896309,0.5884334
rust,RDFS,190496,1.8053674,0.587294
rust,RDFS,190496,1.7962691,0.5989869
rust,RHODF,190496,1.8329973,0.0963722
rust,RHODF,190496,1.8692275,0.097805
rust,RHODF,190496,1.8069461,0.0971642
rust,RHODF,190496,1.7886861,0.0995673
rust,RHODF,190496,1.7929961,0.0984087
rust,RDFSPLUS,190496,1.8215978,0.103725
rust,RDFSPLUS,190496,1.803285,0.0955558
rust,RDFSPLUS,190496,1.803307,0.0967655
rust,RDFSPLUS,190496,1.8551134,0.0963158
rust,RDFSPLUS,190496,1.7768227,0.0988405
java,RDFS,4987,1.574,0.23
java,RDFS,4987,0.055,0.209
java,RDFS,4987,0.403,0.116
java,RDFS,4987,0.077,0.058
java,RDFS,4987,0.095,0.032
java,RHODF,4987,0.041,0.011
java,RHODF,4987,0.037,0.013
java,RHODF,4987,0.026,0.005
java,RHODF,4987,0.032,0.0
java,RHODF,4987,0.031,0.016
java,RDFSPLUS,4987,0.031,0.0
java,RDFSPLUS,4987,0.045,0.009
java,RDFSPLUS,4987,0.02,0.0
java,RDFSPLUS,4987,0.031,0.016
java,RDFSPLUS,4987,0.047,0.0
java,RDFS,40177,0.234,0.047
java,RDFS,40177,0.188,0.047
java,RDFS,40177,0.157,0.044
java,RDFS,40177,0.187,0.016
java,RDFS,40177,0.156,0.031
java,RHODF,40177,0.157,0.015
java,RHODF,40177,0.157,0.015
java,RHODF,40177,0.188,0.006
java,RHODF,40177,0.151,0.0
java,RHODF,40177,0.157,0.0
java,RDFSPLUS,40177,0.172,0.015
java,RDFSPLUS,40177,0.141,0.0
java,RDFSPLUS,40177,0.172,0.015
java,RDFSPLUS,40177,0.17,0.008
java,RDFSPLUS,40177,0.135,0.0
java,RDFS,8458,0.031,0.016
java,RDFS,8458,0.031,0.0
java,RDFS,8458,0.047,0.015
java,RDFS,8458,0.032,0.015
java,RDFS,8458,0.032,0.015
java,RHODF,8458,0.031,0.0
java,RHODF,8458,0.032,0.015
java,RHODF,8458,0.032,0.0
java,RHODF,8458,0.031,0.0
java,RHODF,8458,0.047,0.0
java,RDFSPLUS,8458,0.062,0.0
java,RDFSPLUS,8458,0.047,0.016
java,RDFSPLUS,8458,0.031,0.016
java,RDFSPLUS,8458,0.031,0.0
java,RDFSPLUS,8458,0.031,0.0
java,RDFS,22629,0.094,0.0
java,RDFS,22629,0.101,0.013
java,RDFS,22629,0.089,0.016
java,RDFS,22629,0.094,0.015
java,RDFS,22629,0.078,0.016
java,RHODF,22629,0.078,0.0
java,RHODF,22629,0.078,0.016
java,RHODF,22629,0.078,0.016
java,RHODF,22629,0.093,0.0
java,RHODF,22629,0.078,0.0
java,RDFSPLUS,22629,0.11,0.015
java,RDFSPLUS,22629,0.079,0.0
java,RDFSPLUS,22629,0.137,0.008
java,RDFSPLUS,22629,0.119,0.007
java,RDFSPLUS,22629,0.078,0.014
java,RDFS,190496,1.452,0.07
java,RDFS,190496,0.636,0.047
java,RDFS,190496,0.719,0.032
java,RDFS,190496,0.672,0.037
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
