program,profile,graph,loading,process
java,RDFS,4987,1.574,0.23
java,RDFS,4987,0.055,0.209
java,RDFS,4987,0.403,0.116
java,RDFS,4987,0.077,0.058
java,RDFS,4987,0.095,0.032
java,RHODF,4987,0.041,0.011
java,RHODF,4987,0.037,0.013
java,RHODF,4987,0.026,0.005
java,RHODF,4987,0.032,0.0
java,RHODF,4987,0.031,0.016
java,RDFSPLUS,4987,0.031,0.0
java,RDFSPLUS,4987,0.045,0.009
java,RDFSPLUS,4987,0.02,0.0
java,RDFSPLUS,4987,0.031,0.016
java,RDFSPLUS,4987,0.047,0.0
java,RDFS,40177,0.234,0.047
java,RDFS,40177,0.188,0.047
java,RDFS,40177,0.157,0.044
java,RDFS,40177,0.187,0.016
java,RDFS,40177,0.156,0.031
java,RHODF,40177,0.157,0.015
java,RHODF,40177,0.157,0.015
java,RHODF,40177,0.188,0.006
java,RHODF,40177,0.151,0.0
java,RHODF,40177,0.157,0.0
java,RDFSPLUS,40177,0.172,0.015
java,RDFSPLUS,40177,0.141,0.0
java,RDFSPLUS,40177,0.172,0.015
java,RDFSPLUS,40177,0.17,0.008
java,RDFSPLUS,40177,0.135,0.0
java,RDFS,8458,0.031,0.016
java,RDFS,8458,0.031,0.0
java,RDFS,8458,0.047,0.015
java,RDFS,8458,0.032,0.015
java,RDFS,8458,0.032,0.015
java,RHODF,8458,0.031,0.0
java,RHODF,8458,0.032,0.015
java,RHODF,8458,0.032,0.0
java,RHODF,8458,0.031,0.0
java,RHODF,8458,0.047,0.0
java,RDFSPLUS,8458,0.062,0.0
java,RDFSPLUS,8458,0.047,0.016
java,RDFSPLUS,8458,0.031,0.016
java,RDFSPLUS,8458,0.031,0.0
java,RDFSPLUS,8458,0.031,0.0
java,RDFS,22629,0.094,0.0
java,RDFS,22629,0.101,0.013
java,RDFS,22629,0.089,0.016
java,RDFS,22629,0.094,0.015
java,RDFS,22629,0.078,0.016
java,RHODF,22629,0.078,0.0
java,RHODF,22629,0.078,0.016
java,RHODF,22629,0.078,0.016
java,RHODF,22629,0.093,0.0
java,RHODF,22629,0.078,0.0
java,RDFSPLUS,22629,0.11,0.015
java,RDFSPLUS,22629,0.079,0.0
java,RDFSPLUS,22629,0.137,0.008
java,RDFSPLUS,22629,0.119,0.007
java,RDFSPLUS,22629,0.078,0.014
java,RDFS,190496,1.452,0.07
java,RDFS,190496,0.636,0.047
java,RDFS,190496,0.719,0.032
java,RDFS,190496,0.672,0.037
